,loss,cumulative_rewards,num_steps,success_rates,value of epsilon
6830,40.7918815612793,-605,199,0,0.8220716844063096
6831,82.90628051757812,-713,199,0,0.8220482255504548
6832,45.43772506713867,-794,199,0,0.8220247673648432
6833,4.264606952667236,-605,199,0,0.8220013098494561
6834,40.7275390625,-704,199,0,0.8219778530042741
6835,31.088085174560547,-623,199,0,0.8219543968292781
6836,2.7372214794158936,-569,199,0,0.8219309413244488
6837,46.02153015136719,-569,199,0,0.8219074864897674
6838,92.79301452636719,-740,199,0,0.8218840323252145
6839,49.57596969604492,-605,199,0,0.821860578830771
6840,52.50272750854492,-758,199,0,0.8218371260064178
6841,5.684856414794922,-695,199,0,0.8218136738521357
6842,5.466779708862305,-641,199,0,0.8217902223679056
6843,5.968502998352051,-659,199,0,0.8217667715537083
6844,6.301126480102539,-677,199,0,0.8217433214095248
6845,50.41865158081055,-560,199,0,0.8217198719353357
6846,92.26416015625,-740,199,0,0.821696423131122
6847,49.9823112487793,-695,199,0,0.8216729749968646
6848,5.1073503494262695,-668,199,0,0.8216495275325444
6849,3.231686592102051,-731,199,0,0.8216260807381421
6850,94.08802032470703,-497,199,0,0.8216026346136387
6851,5.020911693572998,-704,199,0,0.821579189159015
6852,48.831016540527344,-695,199,0,0.8215557443742518
6853,47.33323669433594,-713,199,0,0.82153230025933
6854,7.422995090484619,-632,199,0,0.8215088568142306
6855,3.8688416481018066,-695,199,0,0.8214854140389343
6856,89.93085479736328,-695,199,0,0.8214619719334221
6857,2.716691493988037,-722,199,0,0.8214385304976746
6858,93.57489013671875,-821,199,0,0.8214150897316729
6859,3.4606261253356934,-740,199,0,0.8213916496353978
6860,3.474360704421997,-695,199,0,0.8213682102088301
6861,51.473628997802734,-776,199,0,0.821344771451951
6862,3.1605029106140137,-713,199,0,0.8213213333647409
6863,48.94154739379883,-605,199,0,0.8212978959471808
6864,48.7518196105957,-704,199,0,0.8212744591992518
6865,3.358124017715454,-677,199,0,0.8212510231209346
6866,6.487462520599365,-659,199,0,0.8212275877122098
6867,2.6499216556549072,-686,199,0,0.8212041529730588
6868,2.781581401824951,-704,199,0,0.8211807189034622
6869,43.41255569458008,-740,199,0,0.8211572855034008
6870,30.57929801940918,-641,199,0,0.8211338527728557
6871,47.2402229309082,-668,199,0,0.8211104207118075
6872,44.804832458496094,-578,199,0,0.8210869893202372
6873,2.6907997131347656,-749,199,0,0.8210635585981257
6874,49.96892166137695,-623,199,0,0.8210401285454538
6875,5.903854846954346,-641,199,0,0.8210166991622024
6876,87.82327270507812,-758,199,0,0.8209932704483525
6877,2.5971546173095703,-731,199,0,0.8209698424038847
6878,4.299862861633301,-686,199,0,0.8209464150287801
6879,1.8566670417785645,-695,199,0,0.8209229883230195
6880,44.96232223510742,-379,147,1,0.8208995622865838
6881,3.3129491806030273,-659,199,0,0.8208761369194538
6882,2.558009624481201,-560,199,0,0.8208527122216106
6883,2.300265073776245,-731,199,0,0.8208292881930349
6884,2.2609190940856934,-704,199,0,0.8208058648337075
6885,41.71614456176758,-731,199,0,0.8207824421436095
6886,1.5194629430770874,-641,199,0,0.8207590201227215
6887,5.094241619110107,-641,199,0,0.8207355987710245
6888,83.7345962524414,-641,199,0,0.8207121780884996
6889,32.58686447143555,-668,199,0,0.8206887580751275
6890,78.48042297363281,-605,199,0,0.8206653387308889
6891,31.528717041015625,-623,199,0,0.820641920055765
6892,2.494277238845825,-677,199,0,0.8206185020497366
6893,43.710872650146484,-632,199,0,0.8205950847127844
6894,45.922481536865234,-623,199,0,0.8205716680448895
6895,3.7809083461761475,-632,199,0,0.8205482520460327
6896,2.829953908920288,-454,114,1,0.8205248367161948
6897,33.5394172668457,-722,199,0,0.8205014220553568
6898,32.82753372192383,-641,199,0,0.8204780080634995
6899,2.777555465698242,-704,199,0,0.8204545947406038
6900,3.080390214920044,-717,197,1,0.8204311820866508
6901,42.8618278503418,-677,199,0,0.820407770101621
6902,3.8180696964263916,-704,199,0,0.8203843587854958
6903,90.88092041015625,-695,199,0,0.8203609481382556
6904,3.859449863433838,-614,199,0,0.8203375381598814
6905,2.9913768768310547,-677,199,0,0.8203141288503544
6906,82.06547546386719,-659,199,0,0.8202907202096551
6907,41.42985153198242,-686,199,0,0.8202673122377646
6908,2.7796592712402344,-713,199,0,0.8202439049346637
6909,85.9742431640625,-713,199,0,0.8202204983003334
6910,42.5179443359375,-668,199,0,0.8201970923347545
6911,4.531881809234619,-533,199,0,0.8201736870379079
6912,71.5324935913086,-767,199,0,0.8201502824097745
6913,46.975711822509766,-336,95,1,0.8201268784503353
6914,32.63398742675781,-677,199,0,0.8201034751595709
6915,42.074012756347656,-614,199,0,0.8200800725374626
6916,4.007389545440674,-758,199,0,0.820056670583991
6917,2.5657968521118164,-677,199,0,0.8200332692991372
6918,40.53806686401367,-704,199,0,0.8200098686828818
6919,5.513803958892822,-731,199,0,0.8199864687352061
6920,44.47444152832031,-605,199,0,0.8199630694560907
6921,4.173064231872559,-749,199,0,0.8199396708455166
6922,7.748201370239258,-686,199,0,0.8199162729034645
6923,4.305084228515625,-776,199,0,0.8198928756299156
6924,5.46877384185791,-623,199,0,0.8198694790248507
6925,5.41797399520874,-776,199,0,0.8198460830882507
6926,3.7725322246551514,-668,199,0,0.8198226878200965
6927,4.362853527069092,-659,199,0,0.8197992932203688
6928,76.43877410888672,-641,199,0,0.8197758992890489
6929,86.22258758544922,-668,199,0,0.8197525060261174
6930,47.71052551269531,-794,199,0,0.8197291134315554
6931,48.23774719238281,-641,199,0,0.8197057215053435
6932,5.007020473480225,-605,199,0,0.819682330247463
6933,92.79513549804688,-713,199,0,0.8196589396578945
6934,1.947160243988037,-704,199,0,0.819635549736619
6935,3.6189117431640625,-641,199,0,0.8196121604836174
6936,5.729459285736084,-704,199,0,0.8195887718988708
6937,43.967655181884766,-677,199,0,0.8195653839823597
6938,47.95317077636719,-785,199,0,0.8195419967340654
6939,3.20504093170166,-596,199,0,0.8195186101539687
6940,44.1356086730957,-713,199,0,0.8194952242420502
6941,2.2923409938812256,-767,199,0,0.8194718389982912
6942,2.2605066299438477,-722,199,0,0.8194484544226726
6943,3.2126505374908447,-695,199,0,0.8194250705151751
6944,2.041882038116455,-641,199,0,0.8194016872757796
6945,2.744891405105591,-605,199,0,0.8193783047044672
6946,37.71016311645508,-767,199,0,0.8193549228012187
6947,31.415565490722656,-704,199,0,0.819331541566015
6948,40.742191314697266,-668,199,0,0.8193081609988371
6949,82.31327056884766,-830,199,0,0.8192847810996658
6950,3.6573171615600586,-578,199,0,0.8192614018684822
6951,2.905827760696411,-686,199,0,0.819238023305267
6952,46.67159652709961,-749,199,0,0.8192146454100012
6953,78.08592987060547,-740,199,0,0.8191912681826659
6954,3.356473922729492,-596,199,0,0.8191678916232416
6955,121.63410186767578,-785,199,0,0.8191445157317095
6956,1.7255630493164062,-587,199,0,0.8191211405080506
6957,125.9005355834961,-659,199,0,0.8190977659522456
6958,44.71670150756836,-596,199,0,0.8190743920642755
6959,42.417633056640625,-776,199,0,0.8190510188441212
6960,5.23287296295166,-704,199,0,0.8190276462917638
6961,3.512561798095703,-731,199,0,0.8190042744071839
6962,2.2799718379974365,-659,199,0,0.8189809031903628
6963,2.4300191402435303,-641,199,0,0.818957532641281
6964,38.20684051513672,-731,199,0,0.8189341627599197
6965,1.7151318788528442,-614,199,0,0.8189107935462597
6966,1.964394450187683,-785,199,0,0.8188874250002821
6967,1.9828307628631592,-614,199,0,0.8188640571219677
6968,4.808846950531006,-722,199,0,0.8188406899112974
6969,44.149635314941406,-713,199,0,0.8188173233682521
6970,4.271822452545166,-785,199,0,0.8187939574928129
6971,46.41830825805664,-776,199,0,0.8187705922849604
6972,46.470916748046875,-704,199,0,0.8187472277446759
6973,1.3245604038238525,-623,199,0,0.8187238638719402
6974,2.700117588043213,-560,199,0,0.818700500666734
6975,2.013650417327881,-641,199,0,0.8186771381290385
6976,45.062557220458984,-533,199,0,0.8186537762588346
6977,43.17909622192383,-605,199,0,0.8186304150561031
6978,40.137115478515625,-677,199,0,0.818607054520825
6979,47.317691802978516,-623,199,0,0.8185836946529813
6980,44.68645477294922,-632,199,0,0.8185603354525527
6981,40.77165222167969,-650,199,0,0.8185369769195204
6982,1.844610333442688,-704,199,0,0.8185136190538653
6983,4.485324859619141,-758,199,0,0.8184902618555682
6984,73.06495666503906,-623,199,0,0.8184669053246101
6985,3.799882411956787,-650,199,0,0.8184435494609719
6986,3.934292793273926,-686,199,0,0.8184201942646345
6987,30.493629455566406,-695,199,0,0.8183968397355789
6988,48.356605529785156,-704,199,0,0.8183734858737861
6989,50.93214416503906,-641,199,0,0.818350132679237
6990,3.211808919906616,-767,199,0,0.8183267801519124
6991,52.01458740234375,-632,199,0,0.8183034282917933
6992,46.532405853271484,-542,199,0,0.8182800770988607
6993,47.675113677978516,-632,199,0,0.8182567265730957
6994,52.459693908691406,-659,199,0,0.8182333767144787
6995,3.586897850036621,-560,199,0,0.8182100275229913
6996,51.99326705932617,-731,199,0,0.8181866789986141
6997,3.7297744750976562,-704,199,0,0.8181633311413279
6998,3.188845157623291,-758,199,0,0.8181399839511139
6999,1.6982381343841553,-686,199,0,0.8181166374279528
7000,2.736161708831787,-623,199,0,0.8180932915718259
7001,53.340545654296875,-659,199,0,0.8180699463827139
7002,49.56353759765625,-641,199,0,0.8180466018605977
7003,2.226253032684326,-659,199,0,0.8180232580054583
7004,53.7388801574707,-713,199,0,0.8179999148172767
7005,83.8343734741211,-623,199,0,0.8179765722960338
7006,2.7568671703338623,-641,199,0,0.8179532304417105
7007,2.5737175941467285,-641,199,0,0.8179298892542879
7008,4.915391445159912,-560,199,0,0.8179065487337469
7009,57.67172622680664,-650,199,0,0.8178832088800683
7010,2.556161880493164,-650,199,0,0.8178598696932331
7011,55.654258728027344,-614,199,0,0.8178365311732223
7012,106.06299591064453,-632,199,0,0.8178131933200169
7013,2.9383091926574707,-632,199,0,0.8177898561335977
7014,3.1349024772644043,-704,199,0,0.8177665196139458
7015,49.453369140625,-632,199,0,0.8177431837610419
7016,53.82709884643555,-587,199,0,0.8177198485748672
7017,5.132386684417725,-722,199,0,0.8176965140554027
7018,2.593463897705078,-695,199,0,0.8176731802026292
7019,57.96927261352539,-722,199,0,0.8176498470165277
7020,44.53208541870117,-677,199,0,0.817626514497079
7021,54.47031784057617,-731,199,0,0.8176031826442643
7022,211.50732421875,-668,199,0,0.8175798514580644
7023,55.328922271728516,-686,199,0,0.8175565209384604
7024,4.284741401672363,-695,199,0,0.817533191085433
7025,5.077142238616943,-686,199,0,0.8175098618989635
7026,4.696251392364502,-659,199,0,0.8174865333790325
7027,2.9085030555725098,-713,199,0,0.8174632055256211
7028,3.3369739055633545,-740,199,0,0.8174398783387103
7029,78.07758331298828,-632,199,0,0.8174165518182812
7030,52.49869918823242,-668,199,0,0.8173932259643144
7031,2.0022716522216797,-713,199,0,0.8173699007767912
7032,3.2709529399871826,-587,199,0,0.8173465762556923
7033,3.1910243034362793,-776,199,0,0.8173232524009987
7034,51.40476989746094,-641,199,0,0.8172999292126916
7035,3.2888002395629883,-686,199,0,0.8172766066907516
7036,76.21544647216797,-713,199,0,0.81725328483516
7037,57.11104202270508,-650,199,0,0.8172299636458976
7038,110.48428344726562,-632,199,0,0.8172066431229454
7039,5.534109115600586,-740,199,0,0.8171833232662843
7040,92.51010131835938,-641,199,0,0.8171600040758953
7041,5.309243679046631,-686,199,0,0.8171366855517592
7042,55.382240295410156,-731,199,0,0.8171133676938575
7043,84.44590759277344,-776,199,0,0.8170900505021704
7044,105.60918426513672,-650,199,0,0.8170667339766795
7045,102.66854095458984,-578,199,0,0.8170434181173655
7046,4.57932186126709,-704,199,0,0.8170201029242092
7047,3.9696595668792725,-659,199,0,0.816996788397192
7048,103.9434585571289,-641,199,0,0.8169734745362944
7049,35.67998123168945,-677,199,0,0.8169501613414979
7050,3.090097665786743,-659,199,0,0.816926848812783
7051,54.18199920654297,-722,199,0,0.8169035369501307
7052,48.67427062988281,-632,199,0,0.8168802257535223
7053,2.808952808380127,-605,199,0,0.8168569152229386
7054,4.051909446716309,-407,199,0,0.8168336053583604
7055,49.10722732543945,-704,199,0,0.8168102961597689
7056,51.65236282348633,-704,199,0,0.8167869876271449
7057,2.73291277885437,-722,199,0,0.8167636797604695
7058,81.82046508789062,-713,199,0,0.8167403725597236
7059,2.471027135848999,-695,199,0,0.8167170660248884
7060,3.560346841812134,-731,199,0,0.8166937601559444
7061,88.35891723632812,-115,63,1,0.816670454952873
7062,3.2515809535980225,-794,199,0,0.8166471504156552
7063,3.4519596099853516,-731,199,0,0.8166238465442716
7064,1.660094976425171,-758,199,0,0.8166005433387034
7065,47.998897552490234,-812,199,0,0.8165772407989316
7066,43.117591857910156,-686,199,0,0.8165539389249371
7067,2.9716079235076904,-632,199,0,0.816530637716701
7068,40.36975860595703,-632,199,0,0.8165073371742041
7069,2.3258323669433594,-650,199,0,0.8164840372974275
7070,44.97932815551758,-758,199,0,0.8164607380863521
7071,45.46792984008789,-668,199,0,0.816437439540959
7072,2.9543235301971436,-632,199,0,0.8164141416612293
7073,46.30445861816406,-668,199,0,0.8163908444471435
7074,132.71653747558594,-115,36,1,0.816367547898683
7075,2.4860048294067383,-623,199,0,0.8163442520158287
7076,1.9848964214324951,-749,199,0,0.8163209567985615
7077,2.340214967727661,-704,199,0,0.8162976622468625
7078,33.001930236816406,-506,199,0,0.8162743683607124
7079,2.838285446166992,-614,199,0,0.8162510751400925
7080,52.992469787597656,-632,199,0,0.8162277825849839
7081,2.466388702392578,-587,199,0,0.8162044906953672
7082,113.69722747802734,-650,199,0,0.8161811994712235
7083,73.78856658935547,-695,199,0,0.8161579089125338
7084,39.03901290893555,-749,199,0,0.8161346190192793
7085,38.51999282836914,-659,199,0,0.8161113297914407
7086,4.017175674438477,-677,199,0,0.8160880412289993
7087,74.49371337890625,-740,199,0,0.8160647533319356
7088,32.15007019042969,-794,199,0,0.816041466100231
7089,60.6527099609375,-677,199,0,0.8160181795338664
7090,3.014841079711914,-650,199,0,0.8159948936328227
7091,33.22160339355469,-740,199,0,0.815971608397081
7092,34.92885208129883,-596,199,0,0.8159483238266222
7093,35.594696044921875,-623,199,0,0.8159250399214275
7094,3.4689462184906006,-731,199,0,0.8159017566814776
7095,5.004199504852295,-713,199,0,0.8158784741067536
7096,29.82552719116211,-758,199,0,0.8158551921972366
7097,38.03758239746094,-614,199,0,0.8158319109529074
7098,3.504067897796631,-623,199,0,0.8158086303737472
7099,2.487192392349243,-641,199,0,0.8157853504597369
7100,26.013391494750977,-758,199,0,0.8157620712108575
7101,30.24140739440918,-803,199,0,0.8157387926270899
7102,2.434629440307617,-650,199,0,0.8157155147084153
7103,2.2178149223327637,-668,199,0,0.8156922374548146
7104,26.738492965698242,-677,199,0,0.8156689608662687
7105,2.379892587661743,-803,199,0,0.8156456849427587
7106,2.5014488697052,-453,149,1,0.8156224096842657
7107,42.716854095458984,-677,199,0,0.8155991350907704
7108,28.814762115478516,-650,199,0,0.8155758611622541
7109,28.129009246826172,-749,199,0,0.8155525878986977
7110,2.161616563796997,-677,199,0,0.8155293153000821
7111,2.5412962436676025,-686,199,0,0.8155060433663885
7112,5.322590351104736,-560,199,0,0.8154827720975977
7113,31.8138427734375,-695,199,0,0.8154595014936908
7114,2.466468334197998,-740,199,0,0.8154362315546488
7115,83.50899505615234,-659,199,0,0.8154129622804528
7116,49.33436584472656,-560,199,0,0.8153896936710836
7117,3.2579076290130615,-740,199,0,0.8153664257265224
7118,58.87897491455078,-605,199,0,0.8153431584467501
7119,22.738130569458008,-641,199,0,0.8153198918317477
7120,4.6403021812438965,-713,199,0,0.8152966258814963
7121,4.2791266441345215,-668,199,0,0.8152733605959767
7122,3.2368383407592773,-533,199,0,0.8152500959751702
7123,4.9311442375183105,-659,199,0,0.8152268320190575
7124,28.396507263183594,-704,199,0,0.8152035687276199
7125,56.39232635498047,-722,199,0,0.8151803061008381
7126,50.84266662597656,-722,199,0,0.8151570441386936
7127,2.4807653427124023,-740,199,0,0.8151337828411668
7128,4.2556915283203125,-686,199,0,0.8151105222082391
7129,2.761796474456787,-659,199,0,0.8150872622398915
7130,2.7021713256835938,-668,199,0,0.8150640029361048
7131,30.26911163330078,-668,199,0,0.8150407442968601
7132,35.71339416503906,-677,199,0,0.8150174863221387
7133,3.5425477027893066,-560,199,0,0.8149942290119211
7134,91.02045440673828,-749,199,0,0.8149709723661888
7135,2.6818859577178955,-704,199,0,0.8149477163849225
7136,33.00447463989258,-749,199,0,0.8149244610681033
7137,5.122957229614258,-596,199,0,0.8149012064157122
7138,35.840816497802734,-677,199,0,0.8148779524277303
7139,3.899280309677124,-722,199,0,0.8148546991041387
7140,2.3082127571105957,-614,199,0,0.8148314464449181
7141,2.555140733718872,-713,199,0,0.8148081944500497
7142,40.760475158691406,-713,199,0,0.8147849431195145
7143,3.542196273803711,-614,199,0,0.8147616924532938
7144,35.092742919921875,-339,98,1,0.8147384424513681
7145,69.863525390625,-713,199,0,0.8147151931137188
7146,40.78184127807617,-659,199,0,0.8146919444403267
7147,2.8156561851501465,-668,199,0,0.814668696431173
7148,4.7320756912231445,-740,199,0,0.8146454490862386
7149,5.359279632568359,-722,199,0,0.8146222024055046
7150,4.6319732666015625,-668,199,0,0.814598956388952
7151,30.809110641479492,-695,199,0,0.8145757110365618
7152,44.81306076049805,-569,199,0,0.814552466348315
7153,2.4174933433532715,-614,199,0,0.8145292223241927
7154,39.106807708740234,-659,199,0,0.8145059789641759
7155,37.07715606689453,-623,199,0,0.8144827362682455
7156,66.67724609375,-695,199,0,0.8144594942363828
7157,3.0289065837860107,-758,199,0,0.8144362528685686
7158,122.01538848876953,-668,199,0,0.814413012164784
7159,4.008116722106934,-686,199,0,0.81438977212501
7160,3.116105794906616,-623,199,0,0.8143665327492277
7161,2.8017823696136475,-668,199,0,0.814343294037418
7162,6.703420162200928,-587,199,0,0.814320055989562
7163,2.599858045578003,-614,199,0,0.8142968186056407
7164,75.82686614990234,-596,199,0,0.8142735818856354
7165,8.178892135620117,-785,199,0,0.8142503458295267
7166,3.1944632530212402,-713,199,0,0.814227110437296
7167,2.907221794128418,-632,199,0,0.814203875708924
7168,2.6739094257354736,-749,199,0,0.814180641644392
7169,4.912240028381348,-776,199,0,0.8141574082436809
7170,4.541836738586426,-704,199,0,0.8141341755067717
7171,3.7955610752105713,-533,199,0,0.8141109434336455
7172,38.87844467163086,-731,199,0,0.8140877120242834
7173,3.97556471824646,-623,199,0,0.8140644812786664
7174,4.421881675720215,-722,199,0,0.8140412511967755
7175,5.037854194641113,-650,199,0,0.8140180217785917
7176,3.7459893226623535,-276,107,1,0.813994793024096
7177,3.163863182067871,-632,199,0,0.8139715649332697
7178,11.869752883911133,-713,199,0,0.8139483375060936
7179,49.53315353393555,-641,199,0,0.8139251107425488
7180,49.604549407958984,-731,199,0,0.8139018846426164
7181,5.675103187561035,-578,199,0,0.8138786592062772
7182,2.861419916152954,-659,199,0,0.8138554344335125
7183,52.99049758911133,-587,199,0,0.8138322103243032
7184,53.70610809326172,-623,199,0,0.8138089868786305
7185,2.0721805095672607,-650,199,0,0.8137857640964753
7186,8.563925743103027,-542,199,0,0.8137625419778186
7187,105.84815979003906,-596,199,0,0.8137393205226416
7188,4.262751579284668,-704,199,0,0.8137160997309254
7189,7.618704795837402,-623,199,0,0.8136928796026507
7190,4.255530834197998,-731,199,0,0.8136696601377988
7191,4.579730987548828,-704,199,0,0.8136464413363508
7192,103.68742370605469,-605,199,0,0.8136232231982875
7193,5.4279465675354,-713,199,0,0.8136000057235903
7194,57.47762680053711,-731,199,0,0.81357678891224
7195,5.412724018096924,-605,199,0,0.8135535727642175
7196,2.5415196418762207,-785,199,0,0.8135303572795043
7197,3.216132402420044,-641,199,0,0.8135071424580809
7198,2.9149765968322754,-695,199,0,0.8134839282999289
7199,42.53758239746094,-623,199,0,0.8134607148050289
7200,50.70320510864258,-569,199,0,0.8134375019733623
7201,4.891786575317383,-641,199,0,0.8134142898049099
7202,4.642364501953125,-749,199,0,0.8133910782996528
7203,143.32298278808594,-380,157,1,0.8133678674575722
7204,54.39347457885742,-704,199,0,0.8133446572786489
7205,5.442828178405762,-686,199,0,0.8133214477628642
7206,4.371294975280762,-632,199,0,0.813298238910199
7207,47.454994201660156,-704,199,0,0.8132750307206345
7208,56.06300354003906,-569,199,0,0.8132518231941516
7209,3.8771278858184814,-650,199,0,0.8132286163307313
7210,56.94989013671875,-677,199,0,0.8132054101303549
7211,107.3673324584961,-668,199,0,0.8131822045930033
7212,4.95176362991333,-551,199,0,0.8131589997186575
7213,37.1096305847168,-605,199,0,0.8131357955072988
7214,7.364294052124023,-731,199,0,0.813112591958908
7215,96.59465789794922,-731,199,0,0.8130893890734662
7216,4.742414951324463,-767,199,0,0.8130661868509546
7217,56.382408142089844,-668,199,0,0.8130429852913541
7218,56.39895248413086,-668,199,0,0.813019784394646
7219,43.535362243652344,-668,199,0,0.8129965841608109
7220,54.08903503417969,-596,199,0,0.8129733845898304
7221,117.79644775390625,-677,199,0,0.8129501856816852
7222,5.027223587036133,-866,199,0,0.8129269874363566
7223,5.252528190612793,-668,199,0,0.8129037898538254
7224,7.3192901611328125,-632,199,0,0.8128805929340729
7225,51.123252868652344,-668,199,0,0.81285739667708
7226,4.8557562828063965,-623,199,0,0.8128342010828279
7227,166.45919799804688,-668,199,0,0.8128110061512975
7228,5.3170294761657715,-650,199,0,0.8127878118824701
7229,5.308638095855713,-749,199,0,0.8127646182763265
7230,6.020495414733887,-650,199,0,0.812741425332848
7231,5.692191123962402,-749,199,0,0.8127182330520155
7232,3.4573166370391846,-452,199,0,0.8126950414338101
7233,4.292512893676758,-785,199,0,0.812671850478213
7234,56.79145050048828,-659,199,0,0.8126486601852051
7235,3.8882527351379395,-722,199,0,0.8126254705547675
7236,6.392498970031738,-713,199,0,0.8126022815868813
7237,44.11703109741211,-695,199,0,0.8125790932815277
7238,3.0875983238220215,-659,199,0,0.8125559056386874
7239,4.720353126525879,-623,199,0,0.812532718658342
7240,60.48155212402344,-560,199,0,0.8125095323404722
7241,59.126773834228516,-569,199,0,0.8124863466850591
7242,4.1689276695251465,-731,199,0,0.8124631616920839
7243,3.8345842361450195,-659,199,0,0.8124399773615275
7244,2.586613416671753,-686,199,0,0.8124167936933712
7245,4.2428741455078125,-731,199,0,0.8123936106875959
7246,4.454946041107178,-623,199,0,0.8123704283441827
7247,4.077378749847412,-650,199,0,0.8123472466631126
7248,57.320072174072266,-677,199,0,0.8123240656443671
7249,105.9839859008789,-686,199,0,0.8123008852879267
7250,91.41123962402344,-659,199,0,0.8122777055937728
7251,3.2477669715881348,-758,199,0,0.8122545265618865
7252,5.5424394607543945,-731,199,0,0.8122313481922487
7253,2.856186628341675,-785,199,0,0.8122081704848406
7254,61.13766860961914,-659,199,0,0.8121849934396433
7255,51.8996696472168,-659,199,0,0.8121618170566378
7256,58.0211296081543,-659,199,0,0.8121386413358053
7257,121.59862518310547,-623,199,0,0.8121154662771266
7258,91.85481262207031,-686,199,0,0.8120922918805831
7259,3.7747561931610107,-686,199,0,0.8120691181461557
7260,39.94743728637695,-659,199,0,0.8120459450738255
7261,2.829756259918213,-695,199,0,0.8120227726635737
7262,4.562532901763916,-641,199,0,0.8119996009153814
7263,53.635345458984375,-596,199,0,0.8119764298292294
7264,2.7392473220825195,-641,199,0,0.8119532594050991
7265,58.12868881225586,-650,199,0,0.8119300896429713
7266,80.85844421386719,-686,199,0,0.8119069205428274
7267,98.5989761352539,-731,199,0,0.8118837521046482
7268,2.379225254058838,-632,199,0,0.8118605843284152
7269,99.74675750732422,-713,199,0,0.811837417214109
7270,3.3389945030212402,-713,199,0,0.8118142507617109
7271,5.001142978668213,-569,199,0,0.811791084971202
7272,41.19856643676758,-641,199,0,0.8117679198425634
7273,3.5564029216766357,-722,199,0,0.8117447553757761
7274,40.744083404541016,-749,199,0,0.8117215915708212
7275,46.296607971191406,-668,199,0,0.81169842842768
7276,5.371120452880859,-677,199,0,0.8116752659463334
7277,2.5018930435180664,-668,199,0,0.8116521041267625
7278,83.99813079833984,-569,199,0,0.8116289429689485
7279,82.86642456054688,-803,199,0,0.8116057824728723
7280,3.012631893157959,-668,199,0,0.8115826226385152
7281,46.32848358154297,-659,199,0,0.811559463465858
7282,41.67829513549805,-722,199,0,0.8115363049548822
7283,3.690546989440918,-650,199,0,0.8115131471055687
7284,4.835237979888916,-677,199,0,0.8114899899178984
7285,2.56475567817688,-740,199,0,0.8114668333918528
7286,2.136126756668091,-740,199,0,0.8114436775274125
7287,2.2357611656188965,-713,199,0,0.8114205223245592
7288,3.7357897758483887,-641,199,0,0.8113973677832734
7289,3.5681729316711426,-668,199,0,0.8113742139035367
7290,48.60371398925781,-632,199,0,0.8113510606853298
7291,46.7998046875,-686,199,0,0.8113279081286341
7292,3.915409564971924,-758,199,0,0.8113047562334305
7293,95.6899185180664,-650,199,0,0.8112816049997001
7294,4.0515618324279785,-695,199,0,0.8112584544274243
7295,1.9860646724700928,-587,199,0,0.8112353045165838
7296,45.4765739440918,-785,199,0,0.8112121552671597
7297,4.335996627807617,-641,199,0,0.8111890066791336
7298,46.70318603515625,-614,199,0,0.8111658587524861
7299,48.732749938964844,-587,199,0,0.8111427114871985
7300,45.6826286315918,-704,199,0,0.811119564883252
7301,77.81126403808594,-839,199,0,0.8110964189406275
7302,90.40664672851562,-803,199,0,0.8110732736593063
7303,50.28700256347656,-803,199,0,0.8110501290392692
7304,3.802560567855835,-623,199,0,0.8110269850804978
7305,2.992532730102539,-704,199,0,0.8110038417829726
7306,36.41361999511719,-677,199,0,0.8109806991466751
7307,79.7560043334961,-704,199,0,0.8109575571715865
7308,95.23258209228516,-722,199,0,0.8109344158576877
7309,45.38276672363281,-686,199,0,0.8109112752049598
7310,33.94807052612305,-785,199,0,0.810888135213384
7311,4.357418537139893,-695,199,0,0.8108649958829413
7312,4.193094730377197,-632,199,0,0.8108418572136129
7313,3.2197418212890625,-668,199,0,0.81081871920538
7314,3.1936452388763428,-668,199,0,0.8107955818582234
7315,5.223519802093506,-668,199,0,0.8107724451721247
7316,127.42866516113281,-623,199,0,0.8107493091470646
7317,87.12086486816406,-704,199,0,0.8107261737830243
7318,2.5441653728485107,-677,199,0,0.8107030390799849
7319,3.6330113410949707,-614,199,0,0.8106799050379275
7320,159.62771606445312,-632,199,0,0.8106567716568335
7321,42.80221176147461,-623,199,0,0.8106336389366837
7322,6.196619987487793,-596,199,0,0.8106105068774595
7323,34.7919921875,-551,184,1,0.8105873754791416
7324,3.6676125526428223,-893,199,0,0.8105642447417114
7325,3.4099626541137695,-776,199,0,0.8105411146651501
7326,3.2172186374664307,-713,199,0,0.8105179852494386
7327,45.81513977050781,-440,136,1,0.8104948564945582
7328,4.424577236175537,-614,199,0,0.8104717284004898
7329,2.373647928237915,-803,199,0,0.8104486009672146
7330,30.009136199951172,-758,199,0,0.8104254741947139
7331,4.216367721557617,-623,199,0,0.8104023480829686
7332,3.647996187210083,-695,199,0,0.81037922263196
7333,69.2707748413086,-551,199,0,0.8103560978416691
7334,2.164454460144043,-587,166,1,0.810332973712077
7335,5.147759914398193,-776,199,0,0.8103098502431649
7336,6.183345794677734,-704,199,0,0.810286727434914
7337,43.94054412841797,-677,199,0,0.8102636052873052
7338,3.306398630142212,-776,199,0,0.8102404838003199
7339,4.486449241638184,-794,199,0,0.810217362973939
7340,4.813310146331787,-668,199,0,0.8101942428081436
7341,3.2627899646759033,-704,199,0,0.8101711233029151
7342,46.54978942871094,-596,199,0,0.8101480044582343
7343,165.03460693359375,-677,199,0,0.8101248862740825
7344,2.636765480041504,-632,199,0,0.8101017687504409
